gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f1,fused,4096,8,29,200,469.571,1,1782864685
NVIDIA_L4,f2,unfused-stream,2048,1,0,200,453.171,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,1,200,453.519,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,2,200,453.366,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,3,200,453.376,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,4,200,453.468,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,5,200,453.514,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,6,200,453.315,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,7,200,453.371,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,8,200,453.709,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,9,200,454.093,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,10,200,453.975,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,11,200,453.929,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,12,200,453.714,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,13,200,453.586,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,14,200,453.340,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,15,200,453.406,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,16,200,453.468,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,17,200,453.550,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,18,200,453.525,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,19,200,453.688,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,20,200,453.934,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,21,200,453.939,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,22,200,453.898,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,23,200,453.601,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,24,200,453.550,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,25,200,453.591,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,26,200,453.571,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,27,200,453.407,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,28,200,453.545,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,1,29,200,453.765,1,1782864690
NVIDIA_L4,f2,unfused-stream,2048,2,0,200,453.192,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,1,200,453.535,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,2,200,453.484,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,3,200,453.437,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,4,200,453.478,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,5,200,453.545,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,6,200,453.555,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,7,200,453.361,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,8,200,453.622,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,9,200,454.016,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,10,200,454.016,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,11,200,453.750,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,12,200,453.668,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,13,200,453.673,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,14,200,453.571,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,15,200,453.407,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,16,200,453.468,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,17,200,453.571,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,18,200,453.688,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,19,200,453.673,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,20,200,453.873,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,21,200,453.903,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,22,200,453.852,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,23,200,453.550,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,24,200,453.591,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,25,200,453.606,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,26,200,453.668,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,27,200,453.468,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,28,200,453.601,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,2,29,200,453.729,1,1782864695
NVIDIA_L4,f2,unfused-stream,2048,4,0,200,453.166,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,1,200,453.509,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,2,200,453.489,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,3,200,453.422,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,4,200,453.530,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,5,200,453.550,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,6,200,453.504,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,7,200,453.473,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,8,200,453.714,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,9,200,453.985,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,10,200,454.021,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,11,200,453.755,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,12,200,453.632,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,13,200,453.576,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,14,200,453.642,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,15,200,453.443,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,16,200,453.489,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,17,200,453.550,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,18,200,453.709,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,19,200,453.709,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,20,200,453.960,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,21,200,453.939,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,22,200,453.811,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,23,200,453.540,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,24,200,453.617,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,25,200,453.606,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,26,200,453.612,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,27,200,453.458,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,28,200,453.601,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,4,29,200,453.760,1,1782864700
NVIDIA_L4,f2,unfused-stream,2048,8,0,200,453.274,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,1,200,453.545,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,2,200,453.565,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,3,200,453.622,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,4,200,453.760,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,5,200,453.571,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,6,200,453.601,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,7,200,453.622,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,8,200,453.868,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,9,200,454.103,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,10,200,454.006,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,11,200,453.811,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,12,200,453.745,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,13,200,453.714,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,14,200,453.699,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,15,200,453.688,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,16,200,453.724,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,17,200,453.816,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,18,200,453.857,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,19,200,454.088,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,20,200,454.077,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,21,200,453.960,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,22,200,453.663,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,23,200,453.673,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,24,200,453.750,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,25,200,453.714,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,26,200,453.632,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,27,200,453.760,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,28,200,453.919,1,1782864705
NVIDIA_L4,f2,unfused-stream,2048,8,29,200,454.124,1,1782864705
NVIDIA_L4,f2,unfused-stream,4096,1,0,200,899.005,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,1,200,899.174,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,2,200,899.133,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,3,200,899.174,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,4,200,899.666,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,5,200,899.835,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,6,200,899.379,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,7,200,899.215,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,8,200,899.256,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,9,200,899.446,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,10,200,899.712,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,11,200,899.487,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,12,200,899.297,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,13,200,899.297,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,14,200,899.379,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,15,200,899.645,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,16,200,899.610,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,17,200,899.497,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,18,200,899.313,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,19,200,899.308,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,20,200,899.512,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,21,200,899.517,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,22,200,899.441,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,23,200,899.343,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,24,200,899.313,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,25,200,899.441,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,26,200,899.635,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,27,200,899.594,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,28,200,899.471,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,1,29,200,899.338,1,1782864711
NVIDIA_L4,f2,unfused-stream,4096,2,0,200,899.195,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,1,200,899.261,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,2,200,899.282,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,3,200,899.277,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,4,200,899.835,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,5,200,899.917,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,6,200,899.523,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,7,200,899.415,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,8,200,899.359,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,9,200,899.584,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,10,200,899.804,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,11,200,899.625,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,12,200,899.497,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,13,200,899.466,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,14,200,899.543,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,15,200,899.686,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,16,200,899.743,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,17,200,899.553,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,18,200,899.512,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,19,200,899.482,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,20,200,899.610,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,21,200,899.768,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,22,200,899.656,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,23,200,899.517,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,24,200,899.558,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,25,200,899.482,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,26,200,899.666,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,27,200,899.635,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,28,200,899.599,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,2,29,200,899.548,1,1782864720
NVIDIA_L4,f2,unfused-stream,4096,4,0,200,899.149,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,1,200,899.190,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,2,200,899.374,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,3,200,899.282,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,4,200,899.681,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,5,200,899.871,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,6,200,899.395,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,7,200,899.323,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,8,200,899.302,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,9,200,899.574,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,10,200,899.758,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,11,200,899.594,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,12,200,899.405,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,13,200,899.338,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,14,200,899.425,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,15,200,899.661,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,16,200,899.753,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,17,200,899.487,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,18,200,899.425,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,19,200,899.384,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,20,200,899.625,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,21,200,899.686,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,22,200,899.569,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,23,200,899.420,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,24,200,899.384,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,25,200,899.558,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,26,200,899.656,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,27,200,899.600,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,28,200,899.364,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,4,29,200,899.538,1,1782864729
NVIDIA_L4,f2,unfused-stream,4096,8,0,200,899.077,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,1,200,899.123,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,2,200,899.195,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,3,200,899.276,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,4,200,899.784,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,5,200,899.917,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,6,200,899.481,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,7,200,899.185,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,8,200,899.210,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,9,200,899.507,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,10,200,899.758,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,11,200,899.517,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,12,200,899.302,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,13,200,899.277,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,14,200,899.384,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,15,200,899.656,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,16,200,899.605,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,17,200,899.482,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,18,200,899.338,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,19,200,899.292,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,20,200,899.507,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,21,200,899.584,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,22,200,899.625,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,23,200,899.430,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,24,200,899.328,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,25,200,899.430,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,26,200,899.666,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,27,200,899.548,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,28,200,899.533,1,1782864738
NVIDIA_L4,f2,unfused-stream,4096,8,29,200,899.338,1,1782864738
NVIDIA_L4,f2,unfused-graph,2048,1,0,200,451.021,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,1,200,451.323,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,2,200,451.210,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,3,200,451.277,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,4,200,451.297,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,5,200,452.383,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,6,200,452.516,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,7,200,451.369,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,8,200,451.523,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,9,200,451.896,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,10,200,451.604,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,11,200,451.466,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,12,200,451.384,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,13,200,451.364,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,14,200,451.246,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,15,200,451.308,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,16,200,451.343,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,17,200,451.364,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,18,200,451.282,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,19,200,451.569,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,20,200,451.727,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,21,200,451.738,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,22,200,451.405,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,23,200,451.374,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,24,200,451.359,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,25,200,451.267,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,26,200,451.277,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,27,200,451.400,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,28,200,451.389,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,1,29,200,451.389,1,1782864745
NVIDIA_L4,f2,unfused-graph,2048,2,0,200,451.103,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,1,200,451.302,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,2,200,451.261,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,3,200,451.308,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,4,200,451.359,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,5,200,451.251,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,6,200,451.272,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,7,200,451.364,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,8,200,451.528,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,9,200,451.630,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,10,200,451.712,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,11,200,451.630,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,12,200,451.405,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,13,200,451.267,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,14,200,451.369,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,15,200,451.410,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,16,200,451.364,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,17,200,451.277,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,18,200,451.512,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,19,200,451.692,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,20,200,451.558,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,21,200,451.604,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,22,200,451.461,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,23,200,451.451,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,24,200,451.297,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,25,200,451.246,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,26,200,451.318,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,27,200,451.328,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,28,200,451.359,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,2,29,200,451.512,1,1782864750
NVIDIA_L4,f2,unfused-graph,2048,4,0,200,451.036,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,1,200,451.251,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,2,200,451.241,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,3,200,451.205,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,4,200,451.241,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,5,200,451.256,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,6,200,451.292,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,7,200,451.164,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,8,200,451.343,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,9,200,451.712,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,10,200,451.773,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,11,200,451.451,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,12,200,451.441,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,13,200,451.338,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,14,200,451.287,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,15,200,451.236,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,16,200,451.282,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,17,200,451.302,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,18,200,451.246,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,19,200,451.425,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,20,200,451.656,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,21,200,451.615,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,22,200,451.338,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,23,200,451.308,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,24,200,451.389,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,25,200,451.354,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,26,200,451.246,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,27,200,451.261,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,28,200,451.333,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,4,29,200,451.389,1,1782864755
NVIDIA_L4,f2,unfused-graph,2048,8,0,200,451.021,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,1,200,451.241,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,2,200,451.241,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,3,200,451.164,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,4,200,451.169,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,5,200,451.292,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,6,200,451.287,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,7,200,451.118,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,8,200,451.354,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,9,200,451.666,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,10,200,451.681,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,11,200,451.425,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,12,200,451.456,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,13,200,451.364,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,14,200,451.210,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,15,200,451.236,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,16,200,451.261,1,1782864760
