gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f2,unfused-stream,2048,2,8,200,431.155,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,9,200,430.582,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,10,200,431.331,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,11,200,431.076,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,12,200,431.277,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,13,200,431.235,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,14,200,431.085,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,15,200,431.401,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,16,200,431.074,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,17,200,431.221,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,18,200,430.837,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,19,200,431.577,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,20,200,430.756,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,21,200,431.647,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,22,200,430.950,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,23,200,431.656,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,24,200,431.349,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,25,200,431.696,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,26,200,431.120,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,27,200,431.558,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,28,200,431.336,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,29,200,431.653,1,1782988975
Tesla_T4,f2,unfused-stream,2048,4,0,200,434.919,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,1,200,432.906,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,2,200,432.925,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,3,200,430.300,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,4,200,429.814,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,5,200,431.380,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,6,200,431.300,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,7,200,431.380,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,8,200,431.360,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,9,200,431.811,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,10,200,431.329,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,11,200,431.555,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,12,200,431.419,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,13,200,431.216,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,14,200,431.689,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,15,200,431.319,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,16,200,431.677,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,17,200,431.493,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,18,200,431.430,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,19,200,431.312,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,20,200,431.686,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,21,200,431.309,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,22,200,431.698,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,23,200,431.125,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,24,200,431.780,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,25,200,431.010,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,26,200,431.841,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,27,200,431.520,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,28,200,432.079,1,1782988982
Tesla_T4,f2,unfused-stream,2048,4,29,200,431.392,1,1782988982
Tesla_T4,f2,unfused-stream,2048,8,0,200,434.984,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,1,200,434.913,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,2,200,432.988,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,3,200,431.923,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,4,200,431.358,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,5,200,431.513,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,6,200,431.622,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,7,200,431.378,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,8,200,431.688,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,9,200,431.628,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,10,200,431.442,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,11,200,431.364,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,12,200,431.675,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,13,200,431.237,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,14,200,431.667,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,15,200,431.406,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,16,200,431.932,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,17,200,431.393,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,18,200,431.936,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,19,200,431.406,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,20,200,432.049,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,21,200,431.464,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,22,200,431.851,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,23,200,431.493,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,24,200,432.081,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,25,200,431.517,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,26,200,432.128,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,27,200,431.712,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,28,200,432.423,1,1782988987
Tesla_T4,f2,unfused-stream,2048,8,29,200,431.380,1,1782988987
Tesla_T4,f2,unfused-stream,4096,1,0,200,855.417,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,1,200,851.542,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,2,200,850.811,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,3,200,851.243,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,4,200,851.201,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,5,200,850.739,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,6,200,851.208,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,7,200,851.220,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,8,200,850.975,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,9,200,850.993,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,10,200,851.340,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,11,200,850.830,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,12,200,851.240,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,13,200,851.620,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,14,200,850.903,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,15,200,851.220,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,16,200,851.588,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,17,200,851.121,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,18,200,851.357,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,19,200,851.571,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,20,200,851.262,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,21,200,851.478,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,22,200,851.640,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,23,200,851.334,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,24,200,851.721,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,25,200,851.843,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,26,200,851.436,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,27,200,851.804,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,28,200,851.806,1,1782988995
Tesla_T4,f2,unfused-stream,4096,1,29,200,851.497,1,1782988995
Tesla_T4,f2,unfused-stream,4096,2,0,200,854.938,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,1,200,851.568,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,2,200,851.137,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,3,200,850.832,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,4,200,851.004,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,5,200,851.276,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,6,200,850.609,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,7,200,851.082,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,8,200,851.224,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,9,200,850.833,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,10,200,851.240,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,11,200,851.261,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,12,200,850.924,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,13,200,851.241,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,14,200,851.213,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,15,200,850.353,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,16,200,850.799,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,17,200,850.331,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,18,200,891.585,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,19,200,850.309,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,20,200,850.217,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,21,200,851.436,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,22,200,850.904,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,23,200,851.018,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,24,200,851.207,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,25,200,850.889,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,26,200,851.217,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,27,200,851.264,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,28,200,850.830,1,1782989006
Tesla_T4,f2,unfused-stream,4096,2,29,200,851.169,1,1782989006
Tesla_T4,f2,unfused-stream,4096,4,0,200,855.591,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,1,200,851.505,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,2,200,850.797,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,3,200,850.594,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,4,200,850.586,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,5,200,850.823,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,6,200,850.414,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,7,200,850.544,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,8,200,850.930,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,9,200,850.424,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,10,200,850.659,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,11,200,850.686,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,12,200,850.406,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,13,200,850.662,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,14,200,850.831,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,15,200,850.381,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,16,200,850.627,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,17,200,849.417,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,18,200,849.662,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,19,200,849.725,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,20,200,849.900,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,21,200,850.442,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,22,200,909.635,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,23,200,849.520,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,24,200,849.637,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,25,200,849.953,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,26,200,850.171,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,27,200,850.445,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,28,200,850.534,1,1782989015
Tesla_T4,f2,unfused-stream,4096,4,29,200,850.823,1,1782989015
Tesla_T4,f2,unfused-stream,4096,8,0,200,854.035,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,1,200,852.173,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,2,200,849.925,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,3,200,849.672,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,4,200,849.640,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,5,200,849.770,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,6,200,850.455,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,7,200,850.637,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,8,200,850.360,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,9,200,850.340,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,10,200,850.334,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,11,200,850.648,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,12,200,850.891,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,13,200,850.643,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,14,200,850.517,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,15,200,850.771,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,16,200,850.729,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,17,200,850.401,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,18,200,850.767,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,19,200,850.598,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,20,200,850.746,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,21,200,850.966,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,22,200,850.647,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,23,200,850.647,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,24,200,850.895,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,25,200,850.543,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,26,200,850.924,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,27,200,850.801,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,28,200,850.335,1,1782989024
Tesla_T4,f2,unfused-stream,4096,8,29,200,850.935,1,1782989024
Tesla_T4,f2,unfused-graph,2048,1,0,200,430.953,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,1,200,429.607,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,2,200,428.056,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,3,200,428.044,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,4,200,427.584,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,5,200,427.880,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,6,200,427.588,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,7,200,427.950,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,8,200,427.725,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,9,200,428.086,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,10,200,427.769,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,11,200,427.932,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,12,200,427.971,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,13,200,427.551,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,14,200,427.958,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,15,200,427.465,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,16,200,427.826,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,17,200,427.848,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,18,200,428.193,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,19,200,427.837,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,20,200,428.155,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,21,200,427.847,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,22,200,428.089,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,23,200,428.059,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,24,200,427.724,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,25,200,427.887,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,26,200,427.848,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,27,200,428.106,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,28,200,427.801,1,1782989032
Tesla_T4,f2,unfused-graph,2048,1,29,200,428.288,1,1782989032
Tesla_T4,f2,unfused-graph,2048,2,0,200,430.756,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,1,200,429.211,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,2,200,428.783,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,3,200,428.187,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,4,200,427.631,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,5,200,427.959,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,6,200,427.958,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,7,200,427.911,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,8,200,427.664,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,9,200,427.663,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,10,200,427.818,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,11,200,427.643,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,12,200,427.990,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,13,200,427.755,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,14,200,428.009,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,15,200,427.575,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,16,200,427.980,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,17,200,427.756,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,18,200,428.210,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,19,200,427.934,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,20,200,427.725,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,21,200,427.979,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,22,200,427.521,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,23,200,427.898,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,24,200,427.482,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,25,200,428.024,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,26,200,427.644,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,27,200,428.257,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,28,200,427.857,1,1782989037
Tesla_T4,f2,unfused-graph,2048,2,29,200,428.144,1,1782989037
Tesla_T4,f2,unfused-graph,2048,4,0,200,430.760,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,1,200,428.708,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,2,200,428.653,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,3,200,427.782,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,4,200,427.971,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,5,200,427.855,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,6,200,427.954,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,7,200,427.786,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,8,200,428.012,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,9,200,427.817,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,10,200,428.140,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,11,200,427.825,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,12,200,427.767,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,13,200,427.931,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,14,200,427.827,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,15,200,428.120,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,16,200,427.940,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,17,200,428.335,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,18,200,427.867,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,19,200,427.932,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,20,200,427.972,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,21,200,428.247,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,22,200,428.209,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,23,200,427.965,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,24,200,427.940,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,25,200,427.785,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,26,200,428.104,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,27,200,427.704,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,28,200,428.136,1,1782989042
Tesla_T4,f2,unfused-graph,2048,4,29,200,427.807,1,1782989042
Tesla_T4,f2,unfused-graph,2048,8,0,200,430.695,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,1,200,429.935,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,2,200,428.113,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,3,200,427.629,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,4,200,427.721,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,5,200,427.584,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,6,200,427.919,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,7,200,427.547,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,8,200,427.831,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,9,200,427.719,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,10,200,428.234,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,11,200,427.735,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,12,200,427.684,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,13,200,427.788,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,14,200,427.499,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,15,200,427.920,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,16,200,427.663,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,17,200,428.110,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,18,200,427.901,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,19,200,427.900,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,20,200,427.744,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,21,200,427.616,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,22,200,427.819,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,23,200,427.704,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,24,200,427.899,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,25,200,427.796,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,26,200,428.157,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,27,200,427.919,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,28,200,427.974,1,1782989047
Tesla_T4,f2,unfused-graph,2048,8,29,200,427.887,1,1782989047
Tesla_T4,f2,unfused-graph,4096,1,0,200,851.108,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,1,200,847.544,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,2,200,846.523,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,3,200,846.776,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,4,200,846.736,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,5,200,846.716,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,6,200,847.391,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,7,200,847.033,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,8,200,847.040,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,9,200,847.026,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,10,200,847.012,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,11,200,847.094,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,12,200,846.940,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,13,200,846.981,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,14,200,847.164,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,15,200,846.961,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,16,200,847.155,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,17,200,847.010,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,18,200,847.364,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,19,200,847.205,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,20,200,846.993,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,21,200,847.211,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,22,200,847.258,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,23,200,846.932,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,24,200,847.227,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,25,200,847.068,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,26,200,847.181,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,27,200,847.228,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,28,200,847.126,1,1782989055
Tesla_T4,f2,unfused-graph,4096,1,29,200,847.238,1,1782989055
Tesla_T4,f2,unfused-graph,4096,2,0,200,850.902,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,1,200,849.529,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,2,200,847.657,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,3,200,847.595,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,4,200,847.830,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,5,200,847.678,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,6,200,847.472,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,7,200,847.531,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,8,200,848.028,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,9,200,847.536,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,10,200,847.841,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,11,200,847.461,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,12,200,847.779,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,13,200,847.882,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,14,200,847.456,1,1782989064
