gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f2,unfused-stream,2048,2,8,200,428.941,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,9,200,428.697,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,10,200,428.790,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,11,200,428.716,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,12,200,428.609,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,13,200,428.762,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,14,200,428.528,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,15,200,428.976,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,16,200,428.718,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,17,200,428.972,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,18,200,428.563,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,19,200,428.923,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,20,200,428.893,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,21,200,428.784,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,22,200,428.938,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,23,200,428.732,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,24,200,428.825,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,25,200,428.616,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,26,200,428.885,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,27,200,428.892,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,28,200,428.922,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,29,200,429.025,1,1782933018
Tesla_T4,f2,unfused-stream,2048,4,0,200,434.229,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,1,200,431.884,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,2,200,430.835,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,3,200,430.239,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,4,200,428.708,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,5,200,428.801,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,6,200,428.702,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,7,200,428.809,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,8,200,428.683,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,9,200,428.764,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,10,200,428.913,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,11,200,428.605,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,12,200,428.964,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,13,200,428.733,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,14,200,428.902,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,15,200,428.909,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,16,200,429.036,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,17,200,428.874,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,18,200,429.024,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,19,200,428.915,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,20,200,428.769,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,21,200,428.845,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,22,200,428.765,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,23,200,428.935,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,24,200,428.737,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,25,200,429.117,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,26,200,428.812,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,27,200,429.076,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,28,200,428.929,1,1782933023
Tesla_T4,f2,unfused-stream,2048,4,29,200,428.831,1,1782933023
Tesla_T4,f2,unfused-stream,2048,8,0,200,434.216,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,1,200,432.007,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,2,200,430.545,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,3,200,430.020,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,4,200,428.871,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,5,200,428.778,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,6,200,428.908,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,7,200,428.676,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,8,200,428.750,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,9,200,428.678,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,10,200,428.942,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,11,200,428.828,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,12,200,428.984,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,13,200,428.833,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,14,200,428.869,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,15,200,428.882,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,16,200,428.851,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,17,200,429.034,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,18,200,428.752,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,19,200,428.913,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,20,200,428.789,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,21,200,429.053,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,22,200,428.800,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,23,200,428.718,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,24,200,428.769,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,25,200,428.974,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,26,200,429.137,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,27,200,428.959,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,28,200,429.025,1,1782933028
Tesla_T4,f2,unfused-stream,2048,8,29,200,428.789,1,1782933028
Tesla_T4,f2,unfused-stream,4096,1,0,200,851.630,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,1,200,847.780,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,2,200,846.633,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,3,200,846.670,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,4,200,846.531,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,5,200,846.582,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,6,200,846.568,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,7,200,846.746,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,8,200,846.602,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,9,200,846.648,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,10,200,846.570,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,11,200,846.520,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,12,200,846.592,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,13,200,846.757,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,14,200,846.550,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,15,200,846.861,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,16,200,846.768,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,17,200,846.643,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,18,200,846.775,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,19,200,846.645,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,20,200,846.838,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,21,200,846.777,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,22,200,846.602,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,23,200,847.022,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,24,200,846.696,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,25,200,846.799,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,26,200,846.625,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,27,200,846.592,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,28,200,846.905,1,1782933034
Tesla_T4,f2,unfused-stream,4096,1,29,200,846.662,1,1782933034
Tesla_T4,f2,unfused-stream,4096,2,0,200,854.207,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,1,200,847.459,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,2,200,846.653,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,3,200,846.857,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,4,200,846.686,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,5,200,846.664,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,6,200,846.891,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,7,200,846.665,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,8,200,846.756,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,9,200,846.766,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,10,200,846.746,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,11,200,846.807,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,12,200,846.672,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,13,200,846.823,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,14,200,846.777,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,15,200,846.889,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,16,200,846.794,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,17,200,846.860,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,18,200,846.804,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,19,200,847.032,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,20,200,846.821,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,21,200,846.957,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,22,200,846.828,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,23,200,847.043,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,24,200,846.830,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,25,200,846.957,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,26,200,847.011,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,27,200,847.040,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,28,200,847.021,1,1782933042
Tesla_T4,f2,unfused-stream,4096,2,29,200,846.838,1,1782933042
Tesla_T4,f2,unfused-stream,4096,4,0,200,854.007,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,1,200,850.196,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,2,200,846.739,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,3,200,846.926,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,4,200,846.919,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,5,200,846.921,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,6,200,847.165,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,7,200,846.953,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,8,200,847.110,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,9,200,847.117,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,10,200,847.145,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,11,200,847.217,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,12,200,847.017,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,13,200,847.137,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,14,200,846.991,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,15,200,847.006,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,16,200,847.205,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,17,200,847.012,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,18,200,847.237,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,19,200,846.929,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,20,200,847.061,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,21,200,847.118,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,22,200,847.128,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,23,200,847.096,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,24,200,847.073,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,25,200,847.054,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,26,200,847.234,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,27,200,847.030,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,28,200,847.156,1,1782933051
Tesla_T4,f2,unfused-stream,4096,4,29,200,847.173,1,1782933051
Tesla_T4,f2,unfused-stream,4096,8,0,200,852.670,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,1,200,847.941,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,2,200,847.112,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,3,200,847.203,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,4,200,847.004,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,5,200,847.132,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,6,200,847.059,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,7,200,847.080,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,8,200,847.048,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,9,200,847.010,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,10,200,847.099,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,11,200,847.104,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,12,200,847.043,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,13,200,847.206,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,14,200,847.032,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,15,200,847.184,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,16,200,847.359,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,17,200,847.207,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,18,200,847.334,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,19,200,847.210,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,20,200,847.358,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,21,200,847.259,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,22,200,847.217,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,23,200,847.313,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,24,200,847.329,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,25,200,847.278,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,26,200,847.769,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,27,200,847.225,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,28,200,847.278,1,1782933059
Tesla_T4,f2,unfused-stream,4096,8,29,200,847.234,1,1782933059
Tesla_T4,f2,unfused-graph,2048,1,0,200,430.428,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,1,200,430.162,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,2,200,427.268,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,3,200,426.596,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,4,200,426.530,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,5,200,426.557,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,6,200,426.629,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,7,200,426.549,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,8,200,426.619,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,9,200,426.544,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,10,200,426.578,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,11,200,426.506,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,12,200,426.738,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,13,200,426.495,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,14,200,426.660,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,15,200,426.680,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,16,200,426.601,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,17,200,426.885,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,18,200,426.567,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,19,200,426.561,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,20,200,426.565,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,21,200,426.390,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,22,200,426.721,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,23,200,426.619,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,24,200,426.703,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,25,200,426.412,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,26,200,426.512,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,27,200,426.662,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,28,200,426.512,1,1782933067
Tesla_T4,f2,unfused-graph,2048,1,29,200,426.793,1,1782933067
Tesla_T4,f2,unfused-graph,2048,2,0,200,430.440,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,1,200,429.950,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,2,200,427.175,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,3,200,426.691,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,4,200,426.443,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,5,200,426.691,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,6,200,426.511,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,7,200,426.561,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,8,200,426.708,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,9,200,426.342,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,10,200,426.701,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,11,200,426.405,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,12,200,426.662,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,13,200,426.660,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,14,200,426.512,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,15,200,426.740,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,16,200,426.537,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,17,200,426.622,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,18,200,426.578,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,19,200,426.537,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,20,200,426.619,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,21,200,426.540,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,22,200,426.724,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,23,200,426.647,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,24,200,426.708,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,25,200,426.639,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,26,200,426.511,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,27,200,426.609,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,28,200,426.496,1,1782933072
Tesla_T4,f2,unfused-graph,2048,2,29,200,426.632,1,1782933072
Tesla_T4,f2,unfused-graph,2048,4,0,200,430.450,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,1,200,430.288,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,2,200,427.380,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,3,200,426.487,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,4,200,426.407,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,5,200,426.484,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,6,200,426.546,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,7,200,426.191,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,8,200,426.571,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,9,200,426.461,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,10,200,426.652,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,11,200,426.353,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,12,200,426.554,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,13,200,426.404,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,14,200,426.556,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,15,200,426.608,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,16,200,426.262,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,17,200,426.629,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,18,200,426.552,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,19,200,426.517,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,20,200,426.475,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,21,200,426.435,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,22,200,426.455,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,23,200,426.383,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,24,200,426.587,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,25,200,426.434,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,26,200,426.507,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,27,200,426.522,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,28,200,426.416,1,1782933077
Tesla_T4,f2,unfused-graph,2048,4,29,200,426.573,1,1782933077
Tesla_T4,f2,unfused-graph,2048,8,0,200,430.500,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,1,200,430.408,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,2,200,427.878,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,3,200,426.547,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,4,200,426.627,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,5,200,426.514,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,6,200,426.524,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,7,200,426.619,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,8,200,426.366,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,9,200,426.701,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,10,200,426.435,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,11,200,426.726,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,12,200,426.599,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,13,200,426.414,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,14,200,426.577,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,15,200,426.412,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,16,200,426.715,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,17,200,426.543,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,18,200,426.639,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,19,200,426.745,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,20,200,426.429,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,21,200,426.677,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,22,200,426.560,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,23,200,426.639,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,24,200,426.608,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,25,200,426.487,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,26,200,426.639,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,27,200,426.355,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,28,200,426.699,1,1782933081
Tesla_T4,f2,unfused-graph,2048,8,29,200,426.529,1,1782933081
Tesla_T4,f2,unfused-graph,4096,1,0,200,850.994,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,1,200,846.000,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,2,200,845.055,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,3,200,844.944,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,4,200,845.093,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,5,200,845.066,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,6,200,845.056,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,7,200,845.166,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,8,200,845.025,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,9,200,845.117,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,10,200,844.979,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,11,200,844.993,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,12,200,845.476,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,13,200,844.902,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,14,200,845.220,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,15,200,845.072,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,16,200,844.961,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,17,200,845.365,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,18,200,845.122,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,19,200,845.179,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,20,200,845.090,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,21,200,845.322,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,22,200,845.453,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,23,200,845.167,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,24,200,845.271,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,25,200,845.214,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,26,200,845.425,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,27,200,845.251,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,28,200,845.340,1,1782933087
Tesla_T4,f2,unfused-graph,4096,1,29,200,845.425,1,1782933087
Tesla_T4,f2,unfused-graph,4096,2,0,200,850.221,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,1,200,847.541,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,2,200,845.066,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,3,200,845.122,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,4,200,844.944,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,5,200,845.275,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,6,200,844.864,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,7,200,845.157,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,8,200,845.195,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,9,200,845.194,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,10,200,845.342,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,11,200,845.095,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,12,200,845.266,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,13,200,845.049,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,14,200,845.282,1,1782933096
