==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 52216 (/home/anime/workspace/projects/Decodebench/validation/build-t4/bench_variant)
==PROF== Disconnected from process 52216
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"67","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130611552"
"67","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1365504"
"67","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.91"
"67","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"68","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33536"
"68","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","640"
"68","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.48"
"68","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","62.91"
"69","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130615904"
"69","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1403648"
"69","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.19"
"69","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"70","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32416"
"70","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"70","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"70","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.46"
"71","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130655040"
"71","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1346528"
"71","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.33"
"71","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"72","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","31680"
"72","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"72","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"72","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","64.68"
"73","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130798304"
"73","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1347776"
"73","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.20"
"73","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"74","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33056"
"74","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"74","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"74","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70"
"75","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130776352"
"75","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1366688"
"75","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.14"
"75","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"76","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32960"
"76","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"76","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"76","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.83"
"77","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130722048"
"77","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1346848"
"77","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.15"
"77","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"78","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33248"
"78","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","320"
"78","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"78","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","67.45"
"79","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130821760"
"79","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1418176"
"79","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.36"
"79","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.78"
"80","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32640"
"80","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"80","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"80","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","71.22"
"81","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130670048"
"81","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1347040"
"81","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.70"
"81","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"82","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32992"
"82","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","320"
"82","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"82","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.94"
"83","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130803392"
"83","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1364192"
"83","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.10"
"83","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"84","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32768"
"84","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"84","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"84","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","74.29"
"85","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130770816"
"85","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1363424"
"85","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.89"
"85","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.76"
"86","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32864"
"86","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"86","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"86","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.30"
"87","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130849024"
"87","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1364288"
"87","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.92"
"87","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"88","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32832"
"88","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"88","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"88","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","71.49"
"89","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130677856"
"89","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1399808"
"89","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.14"
"89","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"90","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32032"
"90","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"90","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.43"
"90","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","63.39"
"91","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130725824"
"91","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1347360"
"91","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.21"
"91","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.70"
"92","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33088"
"92","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","480"
"92","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"92","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.06"
"93","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130888096"
"93","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1345600"
"93","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.18"
"93","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"94","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33120"
"94","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"94","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"94","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","72.72"
"95","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130814528"
"95","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1349728"
"95","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.01"
"95","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"96","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32320"
"96","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"96","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"96","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.51"
"97","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130624960"
"97","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1364000"
"97","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.11"
"97","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"98","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32544"
"98","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"98","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"98","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.34"
"99","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130710976"
"99","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1345920"
"99","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.09"
"99","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.69"
"100","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32576"
"100","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","480"
"100","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
