==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 39391 (/home/anime/workspace/projects/Decodebench/validation/build-t4/bench_variant)
==PROF== Disconnected from process 39391
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"142","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130727776"
"142","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","44544"
"143","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","42912"
"143","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"144","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130793664"
"144","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","44672"
"145","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130841792"
"145","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","43968"
"146","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","42464"
"146","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"147","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130742528"
"147","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","44256"
"148","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130808992"
"148","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","43552"
"149","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","42144"
"149","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"150","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130663904"
"150","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","44768"
"151","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130754944"
"151","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","43424"
"152","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","42208"
"152","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"153","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130877120"
"153","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","46528"
"154","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130760480"
"154","39391","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","43648"
"155","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","41824"
"155","39391","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
